respondent_id,xyz_vaccine,seasonal_vaccine
27240,0.15,0.31
27241,0.03,0.07
27242,0.26,0.6
27243,0.04,0.11
27244,0.05,0.06
27245,0.2,0.43
27246,0.66,0.9
27247,0.27,0.98
27248,0.09,0.75
27249,0.17,0.54
27250,0.06,0.18
27251,0.08,0.52
27252,0.25,0.39
27253,0.08,0.93
27254,0.88,1.0
27255,0.01,0.26
27256,0.64,0.92
27257,0.3,0.5
27258,0.36,0.78
27259,0.61,0.84
27260,0.18,0.31
27261,0.24,0.84
27262,0.17,0.4
27263,0.07,0.09
27264,0.13,0.23
27265,0.13,0.29
27266,0.28,0.36
27267,0.23,0.57
27268,0.13,0.13
27269,0.57,0.53
27270,0.04,0.13
27271,0.05,0.2
27272,0.09,0.44
27273,0.03,0.25
27274,0.16,0.44
27275,0.23,0.33
27276,0.03,0.16
27277,0.05,0.92
27278,0.24,0.28
27279,0.05,0.3
27280,0.27,0.43
27281,0.04,0.33
27282,0.08,0.9
27283,0.08,0.18
27284,0.33,0.44
27285,0.06,0.33
27286,0.19,0.43
27287,0.28,0.62
27288,0.42,0.72
27289,0.35,0.44
27290,0.0,0.05
27291,0.55,0.83
27292,0.04,0.68
27293,0.12,0.95
27294,0.03,0.1
27295,0.19,0.89
27296,0.05,0.81
27297,0.03,0.74
27298,0.06,0.15
27299,0.24,0.61
27300,0.19,0.8
27301,0.02,0.07
27302,0.2,0.72
27303,0.15,0.2
27304,0.19,0.75
27305,0.01,0.07
27306,0.19,0.5
27307,0.77,0.8
27308,0.07,0.18
27309,0.73,0.97
27310,0.14,0.22
27311,0.18,0.31
27312,0.11,0.59
27313,0.04,0.14
27314,0.02,0.04
27315,0.09,0.26
27316,0.4,0.8
27317,0.12,0.31
27318,0.14,0.29
27319,0.33,0.88
27320,0.52,0.82
27321,0.02,0.73
27322,0.31,0.3
27323,0.12,0.45
27324,0.57,0.52
27325,0.74,0.89
27326,0.16,0.66
27327,0.25,0.41
27328,0.39,0.51
27329,0.12,0.21
27330,0.05,0.72
27331,0.04,0.19
27332,0.24,0.9
27333,0.72,0.68
27334,0.03,0.06
27335,0.12,0.22
27336,0.1,0.19
27337,0.26,0.65
27338,0.11,0.43
27339,0.53,0.43
27340,0.02,0.06
27341,0.15,0.74
27342,0.2,0.59
27343,0.04,0.03
27344,0.35,0.44
27345,0.1,0.29
27346,0.65,0.91
27347,0.67,0.89
27348,0.07,0.24
27349,0.06,0.22
27350,0.16,0.9
27351,0.62,0.84
27352,0.16,0.49
27353,0.09,0.23
27354,0.2,0.78
27355,0.26,0.29
27356,0.22,0.74
27357,0.05,0.41
27358,0.24,0.53
27359,0.35,0.77
27360,0.1,0.66
27361,0.05,0.87
27362,0.3,0.48
27363,0.13,0.22
27364,0.07,0.5
27365,0.35,0.58
27366,0.57,0.65
27367,0.31,0.58
27368,0.03,0.5
27369,0.08,0.06
27370,0.07,0.75
27371,0.26,0.42
27372,0.03,0.15
27373,0.82,0.76
27374,0.0,0.26
27375,0.26,0.91
27376,0.37,0.31
27377,0.16,0.54
27378,0.05,0.14
27379,0.08,0.24
27380,0.19,0.86
27381,0.09,0.49
27382,0.23,0.38
27383,0.19,0.51
27384,0.16,0.52
27385,0.11,0.93
27386,0.16,0.87
27387,0.35,0.68
27388,0.07,0.18
27389,0.1,0.09
27390,0.01,0.11
27391,0.23,0.65
27392,0.88,0.91
27393,0.0,0.06
27394,0.04,0.47
27395,0.56,0.63
27396,0.09,0.09
27397,0.87,0.91
27398,0.52,0.85
27399,0.27,0.46
27400,0.1,0.78
27401,0.29,0.38
27402,0.2,0.74
27403,0.05,0.12
27404,0.22,0.16
27405,0.86,0.79
27406,0.04,0.16
27407,0.08,0.14
27408,0.04,0.38
27409,0.74,0.91
27410,0.11,0.07
27411,0.12,0.28
27412,0.23,0.66
27413,0.15,0.34
27414,0.59,0.68
27415,0.14,0.48
27416,0.06,0.27
27417,0.16,0.41
27418,0.28,0.17
27419,0.61,0.93
27420,0.26,0.18
27421,0.12,0.31
27422,0.41,0.74
27423,0.03,0.16
27424,0.21,0.52
27425,0.35,0.57
27426,0.15,0.25
27427,0.25,0.23
27428,0.08,0.02
27429,0.41,0.28
27430,0.18,0.54
27431,0.23,0.58
27432,0.2,0.46
27433,0.07,0.77
27434,0.02,0.28
27435,0.23,0.32
27436,0.03,0.08
27437,0.19,0.14
27438,0.1,0.26
27439,0.32,0.48
27440,0.15,0.27
27441,0.82,0.87
27442,0.3,0.82
27443,0.03,0.18
27444,0.07,0.09
27445,0.06,0.07
27446,0.14,0.23
27447,0.04,0.21
27448,0.31,0.68
27449,0.25,0.96
27450,0.14,0.7
27451,0.01,0.02
27452,0.14,0.3
27453,0.06,0.92
27454,0.11,0.42
27455,0.13,0.37
27456,0.25,0.49
27457,0.0,0.11
27458,0.04,0.32
27459,0.1,0.09
27460,0.69,0.83
27461,0.1,0.1
27462,0.03,0.34
27463,0.06,0.33
27464,0.54,0.56
27465,0.69,0.91
27466,0.03,0.11
27467,0.12,0.15
27468,0.1,0.43
27469,0.13,0.46
27470,0.89,0.87
27471,0.07,0.83
27472,0.23,0.7
27473,0.07,0.4
27474,0.15,0.27
27475,0.0,0.1
27476,0.12,0.49
27477,0.08,0.26
27478,0.07,0.59
27479,0.13,0.31
27480,0.41,0.78
27481,0.61,0.86
27482,0.42,0.41
27483,0.63,0.71
27484,0.43,0.87
27485,0.1,0.74
27486,0.05,0.22
27487,0.12,0.89
27488,0.81,0.85
27489,0.74,0.75
27490,0.12,0.38
27491,0.29,0.43
27492,0.04,0.45
27493,0.07,0.9
27494,0.41,0.67
27495,0.26,0.23
27496,0.0,0.11
27497,0.14,0.16
27498,0.15,0.74
27499,0.31,0.87
27500,0.28,0.82
27501,0.01,0.28
27502,0.1,0.62
27503,0.04,0.64
27504,0.02,0.04
27505,0.04,0.13
27506,0.32,0.71
27507,0.16,0.25
27508,0.13,0.19
27509,0.26,0.53
27510,0.45,0.35
27511,0.27,0.55
27512,0.12,0.27
27513,0.2,0.64
27514,0.43,0.6
27515,0.47,0.44
27516,0.14,0.77
27517,0.07,0.04
27518,0.75,0.83
27519,0.05,0.07
27520,0.02,0.08
27521,0.1,0.45
27522,0.11,0.16
27523,0.02,0.17
27524,0.13,0.54
27525,0.22,0.36
27526,0.47,0.64
27527,0.05,0.99
27528,0.41,0.76
27529,0.16,0.74
27530,0.03,0.05
27531,0.16,0.18
27532,0.22,0.89
27533,0.25,0.44
27534,0.05,0.08
27535,0.07,0.88
27536,0.19,0.3
27537,0.66,0.81
27538,0.26,0.42
27539,0.21,0.77
27540,0.54,0.29
27541,0.53,0.91
27542,0.02,0.1
27543,0.56,0.68
27544,0.21,0.29
27545,0.09,0.16
27546,0.57,0.66
27547,0.17,0.15
27548,0.1,0.96
27549,0.06,0.84
27550,0.12,0.26
27551,0.23,0.61
27552,0.01,0.83
27553,0.03,0.51
27554,0.25,0.37
27555,0.05,0.14
27556,0.16,0.57
27557,0.19,0.89
27558,0.03,0.27
27559,0.15,0.73
27560,0.28,0.72
27561,0.39,0.77
27562,0.34,0.65
27563,0.27,0.61
27564,0.15,0.27
27565,0.14,0.3
27566,0.2,0.34
27567,0.17,0.68
27568,0.49,0.9
27569,0.16,0.21
27570,0.54,0.76
27571,0.03,0.08
27572,0.03,0.02
27573,0.07,0.23
27574,0.39,0.64
27575,0.05,0.34
27576,0.09,0.14
27577,0.22,0.47
27578,0.05,0.47
27579,0.03,0.54
27580,0.06,0.63
27581,0.15,0.19
27582,0.05,0.05
27583,0.05,0.16
27584,0.63,0.61
27585,0.27,0.4
27586,0.69,0.79
27587,0.06,0.79
27588,0.11,0.41
27589,0.15,0.52
27590,0.25,0.67
27591,0.4,0.71
27592,0.03,0.05
27593,0.03,0.11
27594,0.22,0.67
27595,0.08,0.14
27596,0.08,0.16
27597,0.14,0.21
27598,0.13,0.1
27599,0.45,0.72
27600,0.08,0.57
27601,0.17,0.65
27602,0.79,0.81
27603,0.06,0.04
27604,0.08,0.42
27605,0.41,0.51
27606,0.11,0.22
27607,0.32,0.46
27608,0.21,0.47
27609,0.3,0.6
27610,0.32,0.65
27611,0.4,0.17
27612,0.06,0.64
27613,0.79,0.91
27614,0.06,0.43
27615,0.08,0.94
27616,0.03,0.06
27617,0.24,0.42
27618,0.24,0.61
27619,0.27,0.38
27620,0.23,0.58
27621,0.2,0.24
27622,0.59,0.97
27623,0.29,0.8
27624,0.23,0.71
27625,0.05,0.48
27626,0.02,0.11
27627,0.63,0.78
27628,0.14,0.83
27629,0.05,0.1
27630,0.31,0.81
27631,0.17,0.44
27632,0.1,0.32
27633,0.53,0.75
27634,0.08,0.35
27635,0.09,0.24
27636,0.22,0.78
27637,0.2,0.12
27638,0.25,0.28
27639,0.03,0.24
27640,0.59,0.56
27641,0.59,0.53
27642,0.48,0.7
27643,0.17,0.14
27644,0.07,0.48
27645,0.2,0.19
27646,0.08,0.38
27647,0.08,0.14
27648,0.01,0.2
27649,0.1,0.34
27650,0.14,0.37
27651,0.28,0.86
27652,0.21,0.46
27653,0.04,0.1
27654,0.49,0.72
27655,0.14,0.32
27656,0.12,0.2
27657,0.29,0.39
27658,0.07,0.54
27659,0.04,0.06
27660,0.51,0.52
27661,0.17,0.19
27662,0.06,0.24
27663,0.24,0.81
27664,0.19,0.15
27665,0.57,0.73
27666,0.11,0.85
27667,0.01,0.1
27668,0.87,0.93
27669,0.23,0.81
27670,0.56,0.97
27671,0.3,0.81
27672,0.04,0.22
27673,0.05,0.16
27674,0.08,0.53
27675,0.48,0.7
27676,0.3,0.83
27677,0.03,0.18
27678,0.15,0.28
27679,0.08,0.47
27680,0.56,0.87
27681,0.02,0.11
27682,0.06,0.91
27683,0.1,0.68
27684,0.03,0.17
27685,0.04,0.11
27686,0.29,0.37
27687,0.09,0.06
27688,0.16,0.74
27689,0.53,0.96
27690,0.69,0.91
27691,0.54,0.89
27692,0.09,0.4
27693,0.06,0.64
27694,0.12,0.35
27695,0.22,0.43
27696,0.06,0.82
27697,0.56,0.72
27698,0.47,0.44
27699,0.11,0.26
27700,0.04,0.29
27701,0.34,0.41
27702,0.31,0.31
27703,0.01,0.09
27704,0.01,0.04
27705,0.51,0.65
27706,0.08,0.73
27707,0.13,0.48
27708,0.48,0.69
27709,0.12,0.18
27710,0.13,0.28
27711,0.52,0.55
27712,0.04,0.09
27713,0.06,0.08
27714,0.14,0.17
27715,0.73,0.8
27716,0.2,0.38
27717,0.2,0.15
27718,0.1,0.33
27719,0.0,0.09
27720,0.09,0.28
27721,0.37,0.42
27722,0.22,0.37
27723,0.34,0.84
27724,0.07,0.23
27725,0.05,0.64
27726,0.19,0.31
27727,0.11,0.91
27728,0.29,0.23
27729,0.03,0.02
27730,0.51,0.73
27731,0.72,0.93
27732,0.06,0.95
27733,0.01,0.24
27734,0.15,0.42
27735,0.43,0.65
27736,0.19,0.33
27737,0.25,0.72
27738,0.51,0.92
27739,0.44,0.76
27740,0.08,0.37
27741,0.36,0.74
27742,0.12,0.53
27743,0.47,0.83
27744,0.05,0.33
27745,0.82,0.92
27746,0.02,0.76
27747,0.03,0.37
27748,0.36,0.25
27749,0.19,0.71
27750,0.28,0.29
27751,0.05,0.15
27752,0.44,0.82
27753,0.06,0.06
27754,0.27,0.78
27755,0.86,0.88
27756,0.1,0.16
27757,0.03,0.08
27758,0.09,0.85
27759,0.11,0.12
27760,0.59,0.77
27761,0.09,0.72
27762,0.17,0.2
27763,0.03,0.58
27764,0.26,0.35
27765,0.14,0.56
27766,0.67,0.87
27767,0.3,0.8
27768,0.08,0.11
27769,0.11,0.26
27770,0.01,0.64
27771,0.05,0.6
27772,0.79,0.85
27773,0.08,0.54
27774,0.29,0.17
27775,0.11,0.23
27776,0.08,0.09
27777,0.14,0.43
27778,0.19,0.24
27779,0.13,0.18
27780,0.09,0.87
27781,0.03,0.05
27782,0.77,0.97
27783,0.09,0.75
27784,0.14,0.13
27785,0.1,0.33
27786,0.1,0.2
27787,0.2,0.27
27788,0.02,0.13
27789,0.72,0.87
27790,0.54,0.61
27791,0.09,0.35
27792,0.09,0.76
27793,0.23,0.19
27794,0.18,0.22
27795,0.4,0.73
27796,0.24,0.5
27797,0.53,0.68
27798,0.31,0.17
27799,0.13,0.22
27800,0.13,0.2
27801,0.03,0.26
27802,0.62,0.93
27803,0.04,0.03
27804,0.65,0.9
27805,0.09,0.25
27806,0.73,0.85
27807,0.27,0.71
27808,0.11,0.35
27809,0.68,0.96
27810,0.03,0.17
27811,0.03,0.17
27812,0.04,0.11
27813,0.18,0.41
27814,0.14,0.32
27815,0.06,0.47
27816,0.48,0.7
27817,0.15,0.29
27818,0.41,0.8
27819,0.2,0.25
27820,0.55,0.68
27821,0.15,0.24
27822,0.07,0.25
27823,0.37,0.4
27824,0.08,0.74
27825,0.38,0.37
27826,0.18,0.58
27827,0.07,0.07
27828,0.01,0.26
27829,0.02,0.01
27830,0.29,0.21
27831,0.17,0.53
27832,0.2,0.56
27833,0.27,0.36
27834,0.75,0.67
27835,0.61,0.79
27836,0.13,0.94
27837,0.62,0.84
27838,0.0,0.48
27839,0.06,0.19
27840,0.25,0.58
27841,0.21,0.33
27842,0.22,0.88
27843,0.13,0.43
27844,0.14,0.93
27845,0.1,0.7
27846,0.14,0.24
27847,0.13,0.54
27848,0.87,0.93
27849,0.18,0.84
27850,0.18,0.25
27851,0.43,0.29
27852,0.2,0.64
27853,0.11,0.26
27854,0.24,0.76
27855,0.19,0.65
27856,0.39,0.8
27857,0.47,0.77
27858,0.69,0.89
27859,0.65,0.86
27860,0.25,0.76
27861,0.08,0.28
27862,0.1,0.16
27863,0.31,0.24
27864,0.09,0.33
27865,0.31,0.52
27866,0.7,0.81
27867,0.5,0.53
27868,0.59,0.9
27869,0.05,0.5
27870,0.33,0.2
27871,0.14,0.68
27872,0.18,0.12
27873,0.23,0.13
27874,0.3,0.74
27875,0.35,0.46
27876,0.09,0.05
27877,0.49,0.77
27878,0.11,0.82
27879,0.14,0.63
27880,0.16,0.25
27881,0.19,0.84
27882,0.06,0.43
27883,0.08,0.12
27884,0.17,0.34
27885,0.0,0.21
27886,0.08,0.2
27887,0.47,0.51
27888,0.09,0.39
27889,0.12,0.2
27890,0.1,0.29
27891,0.2,0.67
27892,0.18,0.31
27893,0.08,0.31
27894,0.19,0.37
27895,0.06,0.76
27896,0.07,0.52
27897,0.01,0.06
27898,0.1,0.22
27899,0.02,0.62
27900,0.3,0.75
27901,0.08,0.04
27902,0.1,0.27
27903,0.18,0.14
27904,0.24,0.43
27905,0.11,0.23
27906,0.15,0.67
27907,0.78,0.86
27908,0.25,0.59
27909,0.22,0.31
27910,0.21,0.52
27911,0.43,0.62
27912,0.06,0.57
27913,0.09,0.38
27914,0.05,0.35
27915,0.03,0.37
27916,0.24,0.48
27917,0.07,0.51
27918,0.27,0.9
27919,0.3,0.44
27920,0.21,0.73
27921,0.07,0.39
27922,0.29,0.56
27923,0.09,0.83
27924,0.27,0.26
27925,0.0,0.04
27926,0.15,0.32
27927,0.06,0.23
27928,0.87,0.91
27929,0.06,0.87
27930,0.22,0.26
27931,0.61,0.89
27932,0.23,0.17
27933,0.02,0.21
27934,0.45,0.7
27935,0.19,0.73
27936,0.22,0.67
27937,0.73,0.86
27938,0.07,0.2
27939,0.04,0.08
27940,0.01,0.07
27941,0.05,0.23
27942,0.02,0.11
27943,0.07,0.59
27944,0.31,0.19
27945,0.41,0.47
27946,0.1,0.1
27947,0.54,0.84
27948,0.05,0.09
27949,0.21,0.44
27950,0.08,0.95
27951,0.5,0.64
27952,0.22,0.83
27953,0.13,0.54
27954,0.1,0.86
27955,0.05,0.82
27956,0.68,0.82
27957,0.02,0.24
27958,0.53,0.8
27959,0.32,0.27
27960,0.34,0.55
27961,0.1,0.19
27962,0.65,0.82
27963,0.08,0.11
27964,0.04,0.05
27965,0.05,0.16
27966,0.47,0.86
27967,0.02,0.2
27968,0.14,0.42
27969,0.59,0.78
27970,0.26,0.4
27971,0.02,0.66
27972,0.1,0.52
27973,0.61,0.77
27974,0.14,0.4
